Time,RPM,Load,VE,PW,O2,TPS Rate
293098,1500,58,51.1,2.6,12.5,0
293149,1500,47,32.3,1.7,11.4,0
293200,1500,47,31.0,1.6,10.8,0
293251,1500,47,31.0,1.6,10.7,0
293302,1400,48,32.5,1.7,11.6,0
293353,1400,48,32.5,1.7,12.8,4
293404,1400,49,32.5,1.7,12.9,0
293455,1400,48,30.6,1.6,13.9,0
293506,1400,51,32.5,1.7,14.0,0
293557,1400,47,32.5,1.7,14.2,0
293608,1300,52,34.3,1.8,14.3,1
293659,1300,49,32.5,1.7,14.2,0
293710,1300,46,28.7,1.5,14.6,0
293761,1300,49,32.5,1.7,14.5,0
293812,1300,70,60.7,3.1,13.0,7
293863,1400,76,79.8,4.0,14.8,9
293914,1400,74,79.4,4.0,16.9,1
293965,1400,63,57.4,2.9,15.2,0
294016,1400,62,53.8,2.7,13.3,0
294067,1400,60,52.4,2.7,12.1,0
294118,1400,59,52.4,2.7,11.5,0
294169,1400,56,44.9,2.3,11.7,0
294220,1400,54,43.7,2.2,12.4,0
294271,1400,55,44.9,2.3,12.7,0
294322,1400,57,43.7,2.2,12.6,0
294373,1400,54,44.9,2.3,12.7,1
294424,1400,51,41.6,2.1,13.0,0
294475,1400,51,38.0,2.0,12.6,0
294526,1400,53,36.1,1.9,12.3,0
294577,1400,45,29.8,1.5,13.1,0
294628,1400,44,29.0,1.5,12.6,0
294679,1400,44,29.0,1.5,12.3,0
294730,1400,45,29.0,1.5,12.5,0
294781,1400,45,29.0,1.5,12.6,1
294832,1300,59,44.3,2.3,13.2,18
294883,1300,73,63.6,3.2,13.2,0
294934,1300,77,74.7,3.8,13.3,5
294985,1300,82,79.9,4.0,16.0,8
295036,1400,77,80.5,4.0,16.9,0
295087,1400,83,80.1,4.0,16.8,0
295138,1500,78,81.1,4.1,15.1,0
295189,1500,80,83.3,4.2,14.9,3
295240,1500,75,81.5,4.1,14.8,1
295291,1500,72,71.0,3.6,13.0,0
295342,1600,67,58.4,3.0,12.0,0
295393,1600,59,49.6,2.5,11.7,0
295444,1600,53,40.5,2.1,11.5,0
295495,1600,52,33.7,1.7,11.2,0
295546,1500,47,30.3,1.6,11.6,0
295597,1500,47,31.0,1.6,11.8,0
295648,1500,51,31.0,1.6,12.3,0
295699,1500,59,48.1,2.5,13.2,0
295750,1500,67,60.1,3.0,13.3,12
295801,1500,69,58.9,3.0,15.6,0
295852,1500,65,57.4,2.9,14.2,0
295903,1500,53,40.4,2.1,14.1,0
295954,1500,51,36.3,1.9,12.2,0
296005,1500,50,36.3,1.9,12.1,0
296056,1500,53,36.3,1.9,11.9,0
296107,1500,47,30.3,1.6,12.7,0
296158,1500,47,31.0,1.6,13.3,0
296209,1500,55,40.4,2.1,12.5,1
296260,1500,61,57.4,2.9,12.9,7
296311,1500,68,58.9,3.0,14.8,2
296362,1500,71,61.4,3.1,15.7,1
296413,1500,79,80.5,4.0,14.5,3
296464,1500,78,82.1,4.1,15.1,6
296515,1600,71,69.6,3.5,15.9,0
296566,1600,66,57.7,2.9,14.4,0
296617,1600,55,40.5,2.1,11.0,0
296668,1600,51,39.0,2.0,11.1,0
296719,1600,51,39.0,2.0,10.6,0
296770,1600,53,39.0,2.0,11.6,0
296821,1600,64,58.0,2.9,12.0,0
296872,1600,66,59.0,3.0,14.0,4
296923,1600,69,59.0,3.0,14.2,1
296974,1600,63,59.0,3.0,13.9,0
297025,1600,66,57.7,2.9,13.7,0
297076,1600,55,45.1,2.3,13.6,0
297127,1600,52,39.0,2.0,12.4,0
297178,1600,55,39.0,2.0,11.8,0
297229,1600,54,39.0,2.0,11.8,0
297280,1600,40,28.6,1.5,13.0,1
297331,1600,40,28.0,1.5,13.0,0
297382,1500,40,28.1,1.5,12.7,0
297433,1500,47,30.3,1.6,11.1,2
297484,1500,50,32.3,1.7,10.7,3
297535,1400,50,38.0,2.0,11.6,0
297586,1500,55,40.4,2.1,14.3,1
297637,1400,55,44.9,2.3,14.4,2
297688,1400,61,51.0,2.6,14.2,1
297739,1400,55,44.9,2.3,14.4,6
297790,1400,45,29.0,1.5,14.0,0
297841,1400,41,28.0,1.5,12.6,0
297892,1400,50,30.6,1.6,12.5,1
297943,1300,55,46.2,2.3,12.3,2
297994,1300,55,48.1,2.5,14.2,1
298045,1300,58,49.5,2.5,15.4,1
298096,1300,62,57.2,2.9,15.4,2
298147,1300,64,57.4,2.9,14.6,1
298198,1300,74,66.4,3.3,15.3,1
298249,1300,75,68.4,3.4,14.9,3
298300,1300,75,68.4,3.4,16.4,1
298351,1300,65,59.3,3.0,14.1,0
298402,1400,64,57.7,2.9,13.3,0
298453,1400,69,59.5,3.0,13.4,0
298504,1400,79,70.7,3.5,14.2,1
298555,1400,74,79.2,4.0,14.4,4
298606,1400,73,75.5,3.8,15.3,2
298657,1500,77,73.2,3.7,14.8,1
298708,1500,68,64.0,3.2,14.2,0
298759,1500,74,64.0,3.2,13.0,0
298810,1500,69,61.4,3.1,13.2,0
298861,1500,69,58.9,3.0,13.3,0
298912,1500,64,57.1,2.9,13.9,0
298963,1500,61,54.1,2.7,12.2,0
299014,1500,61,52.6,2.7,12.1,0
299065,1500,61,54.1,2.7,12.0,0
299116,1500,64,58.3,2.9,12.8,0
299167,1500,67,60.1,3.0,13.1,8
299218,1500,67,60.1,3.0,14.6,0
299269,1600,70,60.4,3.0,14.5,0
299320,1600,69,58.3,2.9,14.4,5
299371,1600,61,51.1,2.6,14.3,0
299422,1600,55,45.1,2.3,13.2,0
299473,1600,58,48.2,2.5,12.3,0
299524,1600,58,49.6,2.5,12.7,0
299575,1600,57,51.1,2.6,12.6,1
299626,1600,58,51.1,2.6,13.2,0
299677,1700,57,43.7,2.2,12.3,0
299728,1600,48,35.0,1.8,12.5,0
299779,1700,49,31.3,1.6,12.4,0
299830,1700,49,31.3,1.6,12.2,0
299881,1700,55,39.1,2.0,13.5,0
299932,1800,62,57.4,2.9,14.2,1
299983,1800,64,57.5,2.9,15.2,2
300034,1800,66,57.9,2.9,15.1,0
300085,1900,60,54.2,2.7,14.0,0
300136,1900,55,44.0,2.3,13.3,0
300187,1900,56,49.9,2.5,12.7,2
300238,2000,65,59.6,3.0,11.9,1
300289,2000,69,62.4,3.1,14.1,0
300340,2100,60,56.6,2.9,13.6,3
300391,2000,50,35.8,1.8,13.6,0
300442,2100,36,27.6,1.4,10.5,0
300493,2100,35,27.6,1.4,12.2,0
300544,2000,36,27.5,1.4,12.8,0
300595,1900,35,27.6,1.4,14.8,0
300646,2000,35,27.6,1.4,16.0,0
300697,1900,35,27.6,1.4,15.8,0
300748,1900,35,27.6,1.4,16.2,0
300799,1900,37,27.7,1.5,15.8,0
300850,1800,36,27.6,1.4,15.8,0
300901,1800,103,27.6,1.4,16.4,0
300952,1800,35,27.6,1.4,16.0,0
301003,1800,37,27.6,1.4,16.5,0
301054,1800,36,27.6,1.4,16.4,0
301105,1700,35,27.6,1.4,16.1,0
301156,1800,37,27.6,1.4,16.6,0
301207,1800,37,27.6,1.4,16.4,0
301258,1700,37,27.6,1.4,16.3,0
301309,1700,41,28.8,1.5,16.2,0
301360,1700,43,29.8,1.5,16.2,4
301411,1700,45,30.4,1.6,10.1,0
301462,1800,50,32.7,1.7,10.4,1
301513,1800,49,35.3,1.8,11.7,2
301564,1800,52,34.0,1.8,12.5,2
301615,1800,49,34.0,1.8,13.1,0
301666,1900,50,34.2,1.8,13.8,0
301717,1900,49,32.9,1.7,13.8,0
301768,1900,51,32.9,1.7,13.5,0
301819,2000,50,33.2,1.7,14.2,0
301870,2000,48,32.0,1.7,14.4,0
301921,2000,46,31.7,1.6,14.1,0
301972,2000,43,31.1,1.6,14.6,0
302023,2000,43,30.0,1.6,13.6,0
302074,2000,35,27.6,1.4,12.4,0
302125,2000,34,27.5,1.4,12.3,0
302176,2000,35,27.5,1.4,12.3,0
302227,2000,34,27.5,1.4,13.5,0
302278,2000,36,27.5,1.4,14.8,0
302329,1900,36,27.6,1.4,15.4,0
302380,1900,35,27.6,1.4,15.7,0
302431,1900,36,27.6,1.4,16.3,0
302482,1900,35,27.6,1.4,16.4,0
302533,1900,36,27.7,1.5,16.5,0
302584,1800,36,27.5,1.4,16.0,0
302635,1800,35,27.6,1.4,16.4,0
302686,1800,35,27.6,1.4,16.0,0
302737,1800,36,27.6,1.4,16.4,0
302788,1800,36,27.6,1.4,15.7,0
302839,1800,37,27.6,1.4,15.8,0
302890,1700,35,27.6,1.4,15.8,0
302941,1700,36,27.6,1.4,16.5,0
302992,1700,36,27.6,1.4,16.5,0
303043,1700,35,27.6,1.4,16.3,0
303094,1700,37,27.6,1.4,15.4,0
303145,1700,37,27.6,1.4,14.8,0
303196,1600,36,27.6,1.4,14.8,0
303247,1600,37,27.6,1.4,15.0,0
303298,1600,37,27.6,1.4,15.2,0
303349,1600,37,27.6,1.4,14.9,0
303400,1500,36,27.6,1.4,14.6,0
303451,1500,40,28.3,1.5,14.8,0
303502,1500,46,29.0,1.5,14.8,1
303553,1500,49,30.0,1.6,12.1,4
303604,1500,52,33.6,1.7,10.1,1
303655,1500,53,38.9,2.0,10.6,1
303706,1500,55,38.9,2.0,12.2,1
303757,1600,53,40.5,2.1,12.9,1
303808,1600,53,40.5,2.1,13.5,0
303859,1600,52,39.0,2.0,13.4,7
303910,1700,53,39.1,2.0,13.7,0
303961,1700,50,35.2,1.8,13.4,0
304012,1700,47,32.6,1.7,13.3,0
304063,1700,47,31.3,1.6,14.1,0
304114,1700,48,32.6,1.7,13.8,0
304165,1800,55,45.3,2.3,14.0,2
304216,1800,61,48.4,2.5,14.2,2
304267,1800,59,54.2,2.7,14.2,1
304318,1900,62,57.5,2.9,14.2,2
304369,1900,54,45.5,2.3,14.4,1
304420,1800,44,30.1,1.6,13.0,0
304471,1800,43,29.9,1.6,11.9,0
304522,1800,35,27.5,1.4,11.7,0
304573,1800,36,27.6,1.4,12.0,0
304624,1800,35,27.6,1.4,12.5,0
304675,1800,37,27.6,1.4,13.5,0
304726,1700,35,27.6,1.4,15.1,0
304777,1700,35,27.6,1.4,15.3,0
304828,1600,36,27.6,1.4,14.8,0
304879,1600,35,27.6,1.4,14.6,0
304930,1500,35,27.6,1.4,15.2,0
304981,1400,38,27.5,1.4,14.3,0
305032,1400,36,27.5,1.4,13.8,0
305083,1400,40,27.5,1.4,13.6,0
305134,1400,53,38.0,2.0,13.7,0
305185,1400,54,41.9,2.1,13.2,7
305236,1500,61,56.6,2.9,10.9,1
305287,1400,68,58.2,2.9,13.3,4
305338,1500,76,73.2,3.7,14.4,0
305389,1500,72,71.0,3.6,15.1,4
305440,1600,72,75.9,3.8,14.3,0
305491,1700,72,62.4,3.1,13.7,0
305542,1700,62,57.4,2.9,12.3,0
305593,1700,62,57.4,2.9,12.8,0
305644,1800,62,51.3,2.6,12.9,0
305695,1800,59,49.8,2.5,12.9,0
305746,1800,56,49.8,2.5,12.6,0
305797,1800,55,48.4,2.5,12.6,0
305848,1800,54,42.3,2.2,12.8,0
305899,1800,55,39.3,2.0,12.9,0
305950,1800,51,39.3,2.0,12.9,0
306001,1900,61,49.9,2.5,13.0,0
306052,1800,62,51.3,2.6,14.0,4
306103,1900,54,45.5,2.3,14.5,0
306154,1900,52,39.4,2.0,13.3,0
306205,1800,48,31.5,1.6,11.9,0
306256,1800,47,30.4,1.6,12.8,0
306307,1800,48,30.4,1.6,12.7,0
306358,1800,47,30.9,1.6,12.7,0
306409,1700,49,32.6,1.7,12.9,1
306460,1700,48,32.7,1.7,14.1,0
306511,1700,51,36.5,1.9,14.3,0
306562,1800,55,39.3,2.0,14.7,1
306613,1800,52,39.3,2.0,13.8,0
306664,1800,53,36.7,1.9,13.8,0
306715,1800,53,36.7,1.9,13.7,4
306766,1800,49,34.0,1.8,13.4,0
306817,1800,51,32.7,1.7,13.6,0
306868,1800,47,32.7,1.7,13.6,0
306919,1800,51,32.7,1.7,14.4,6
306970,1700,49,33.9,1.8,14.6,0
307021,1800,50,34.0,1.8,14.8,0
307072,1800,49,34.0,1.8,14.6,1
307123,1800,52,35.3,1.8,14.3,0
307174,1800,50,36.7,1.9,14.8,0
307225,1800,54,36.7,1.9,14.2,0
307276,1800,49,35.3,1.8,14.3,0
307327,1800,48,30.7,1.6,13.9,0
307378,1800,46,31.5,1.6,13.6,0
307429,1800,47,30.4,1.6,13.9,0
307480,1800,38,27.8,1.5,13.8,0
307531,1800,38,27.7,1.5,13.3,0
307582,1700,40,28.2,1.5,13.7,0
307633,1700,45,29.8,1.5,14.6,1
307684,1700,44,30.1,1.6,15.3,4
307735,1600,47,30.2,1.6,11.4,0
307786,1700,46,30.4,1.6,11.6,0
307837,1700,45,30.4,1.6,13.5,0
307888,1600,46,30.7,1.6,13.6,0
307939,1700,47,30.4,1.6,13.6,1
307990,1600,48,31.1,1.6,14.0,0
308041,1700,55,45.2,2.3,14.1,0
308092,1700,53,40.6,2.1,14.8,1
308143,1700,53,40.6,2.1,14.6,0
308194,1700,53,39.1,2.0,14.1,1
308245,1700,51,39.1,2.0,14.2,0
308296,1700,51,39.1,2.0,14.1,0
308347,1700,51,39.1,2.0,13.6,0
308398,1800,54,36.7,1.9,14.1,0
308449,1800,51,36.7,1.9,13.3,0
308500,1800,54,36.7,1.9,13.7,0
308551,1800,46,30.7,1.6,14.3,0
308602,1800,44,30.1,1.6,13.6,0
308653,1800,42,29.9,1.6,13.0,0
308704,1800,44,29.9,1.6,12.4,0
308755,1700,45,29.6,1.5,12.8,0
308806,1700,42,29.9,1.6,12.1,0
308857,1700,41,29.3,1.5,11.7,0
308908,1700,45,29.1,1.5,12.2,0
308959,1700,45,29.1,1.5,11.7,0
309010,1700,38,28.0,1.5,12.3,0
309061,1600,38,27.8,1.5,12.3,0
309112,1600,37,27.8,1.5,12.3,0
309163,1600,38,27.7,1.5,12.6,0
309214,1600,38,27.8,1.5,12.8,0
309265,1500,37,27.7,1.5,12.3,0
309316,1500,37,27.8,1.5,12.9,0
309367,1500,40,28.1,1.5,11.8,0
309418,1500,42,28.7,1.5,12.1,1
309469,1500,43,29.3,1.5,11.3,2
309520,1400,45,29.0,1.5,11.0,1
309571,1500,45,29.6,1.5,11.7,0
309622,1500,46,30.0,1.6,13.6,1
309673,1400,47,30.6,1.6,13.7,0
309724,1500,49,31.0,1.6,13.9,0
309775,1500,48,29.8,1.5,14.3,1
309826,1400,50,30.0,1.6,15.5,0
309877,1400,47,30.6,1.6,14.8,0
309928,1400,50,36.1,1.9,14.9,0
309979,1500,59,52.6,2.7,15.1,2
310030,1500,63,54.1,2.7,15.3,2
310081,1500,62,54.1,2.7,15.0,0
310132,1600,64,54.1,2.7,14.2,14
310183,1600,63,54.1,2.7,13.9,0
310234,1600,58,51.1,2.6,13.7,0
310285,1600,58,45.1,2.3,13.2,0
310336,1600,54,42.0,2.2,13.3,0
310387,1600,52,35.0,1.8,12.5,0
310438,1600,46,29.8,1.5,12.8,0
310489,1600,42,29.3,1.5,12.5,0
310540,1600,45,29.3,1.5,11.6,0
310591,1600,51,32.4,1.7,11.7,2
310642,1600,58,45.1,2.3,14.1,0
310693,1600,55,45.1,2.3,14.8,3
310744,1600,107,45.1,2.3,15.2,0
310795,1700,59,45.2,2.3,14.8,0
310846,1700,55,48.3,2.5,14.7,0
310897,1700,55,43.7,2.2,14.3,1
310948,1700,55,43.7,2.2,14.2,0
310999,1700,56,40.6,2.1,13.2,0
311050,1700,55,39.1,2.0,13.0,0
311101,1700,54,39.1,2.0,12.7,0
311152,1700,50,36.5,1.9,12.9,0
311203,1800,49,36.7,1.9,13.2,0
311254,1700,52,33.9,1.8,14.1,0
311305,1700,49,30.7,1.6,14.1,0
311356,1700,45,29.6,1.5,13.4,0
311407,1700,45,30.1,1.6,14.4,0
311458,1800,48,32.7,1.7,12.5,2
311509,1700,52,39.1,2.0,12.6,2
311560,1700,62,52.7,2.7,13.9,3
311611,1800,57,42.3,2.2,15.5,1
311662,1700,45,29.8,1.5,13.6,0
311713,1700,42,29.1,1.5,11.2,0
311764,1700,43,29.6,1.5,11.6,0
311815,1700,45,29.8,1.5,10.8,0
311866,1700,52,32.6,1.7,11.1,1
311917,1600,52,39.0,2.0,11.8,3
311968,1700,52,39.1,2.0,13.4,1
312019,1700,55,39.0,2.0,14.6,0
312070,1600,44,29.8,1.5,14.4,0
312121,1700,43,29.3,1.5,14.1,0
312172,1600,44,29.5,1.5,12.7,0
312223,1600,44,29.3,1.5,12.3,0
312274,1600,44,29.3,1.5,12.9,0
312325,1600,42,28.4,1.5,12.2,0
312376,1600,35,27.5,1.4,12.4,0
312427,1500,35,27.6,1.4,12.4,0
312478,1500,35,27.6,1.4,12.6,0
312529,1400,37,27.4,1.4,14.2,0
312580,1400,37,27.5,1.4,14.4,0
312631,1400,36,27.5,1.4,13.9,0
312682,1300,37,27.3,1.4,13.5,0
312733,1300,38,27.3,1.4,13.3,0
312784,1300,37,27.3,1.4,12.5,0
312835,1300,38,27.3,1.4,12.4,0
312886,1200,38,27.2,1.4,12.3,0
312937,1200,37,27.2,1.4,12.2,0
312988,1200,44,28.5,1.5,12.1,0
313039,1200,47,28.9,1.5,11.3,0
313090,1300,64,50.8,2.6,10.5,1
313141,1300,61,56.4,2.8,13.4,4
313192,1300,73,60.7,3.1,14.8,0
313243,1400,72,60.9,3.1,14.4,3
313294,1400,70,59.5,3.0,15.5,0
313345,1600,64,58.9,3.0,15.4,0
313396,1600,66,58.0,2.9,14.8,0
313447,1500,62,57.7,2.9,14.1,0
313498,1600,59,57.7,2.9,13.7,0
313549,1600,58,48.2,2.5,12.1,0
313600,1600,56,40.5,2.1,12.0,0
313651,1700,47,31.3,1.6,11.8,0
313702,1700,47,30.4,1.6,12.6,0
313753,1600,46,29.5,1.5,12.8,0
313804,1600,44,29.5,1.5,13.0,0
313855,1600,46,29.3,1.5,12.8,0
313906,1700,44,30.1,1.6,11.7,0
313957,1700,54,40.6,2.1,12.2,2
314008,1700,67,59.2,3.0,12.2,4
314059,1800,71,75.0,3.8,15.5,5
314110,1900,85,83.6,4.2,15.8,3
314161,2000,72,75.5,3.8,15.1,2
314212,1900,54,39.4,2.0,13.1,0
314263,2100,49,35.8,1.8,10.1,0
314314,2000,38,27.8,1.5,10.6,0
314365,1900,35,27.7,1.5,10.9,0
314416,2000,36,27.5,1.4,11.4,0
314467,1900,36,27.6,1.4,13.0,0
314518,1900,35,27.6,1.4,13.7,0
314569,1800,37,27.7,1.5,15.0,0
314620,1800,37,27.6,1.4,16.0,0
314671,1700,37,27.6,1.4,15.9,0
314722,1600,37,27.6,1.4,15.8,0
314773,1600,37,27.6,1.4,15.7,0
314824,1600,36,27.6,1.4,15.7,0
314875,1500,37,27.6,1.4,15.4,0
314926,1500,37,27.6,1.4,15.0,0
314977,1500,37,27.6,1.4,15.0,0
315028,1300,36,27.3,1.4,15.1,0
315079,1100,39,27.1,1.4,14.8,0
315130,900,41,27.1,1.4,14.0,0
315181,800,41,27.0,1.4,11.9,0
315232,800,44,27.0,1.4,11.2,0
315283,800,43,27.0,1.4,10.2,0
315334,800,44,27.0,1.4,11.0,0
315385,800,45,27.0,1.4,10.8,0
315436,800,43,27.0,1.4,11.5,0
315487,800,46,27.0,1.4,11.5,0
315538,800,43,27.0,1.4,12.4,0
315589,800,42,27.0,1.4,12.1,0
315640,800,46,27.0,1.4,12.8,0
315691,800,43,27.0,1.4,12.3,0
315742,800,42,27.0,1.4,12.8,0
315793,800,45,27.0,1.4,12.8,0
315844,800,43,27.0,1.4,12.8,0
315895,800,46,27.0,1.4,12.8,0
315946,800,44,27.0,1.4,13.0,0
315997,800,43,27.0,1.4,12.6,0
316048,700,46,27.0,1.4,12.9,0
316099,700,47,27.0,1.4,13.1,0
316150,700,47,27.5,1.4,13.4,0
316201,700,47,27.5,1.4,13.0,0
316252,700,46,27.5,1.4,13.7,0
316303,700,46,27.5,1.4,13.7,0
316354,700,46,27.0,1.4,13.8,0
316405,700,47,27.5,4.4,13.9,17
316456,700,46,28.0,1.5,14.1,0
316507,700,45,28.0,1.5,14.1,0
316558,700,45,27.5,1.4,13.2,0
316609,700,44,27.0,1.4,12.4,0
316660,700,48,27.0,1.4,13.0,0
316711,700,45,27.0,1.4,13.3,0
316762,700,44,27.0,1.4,13.9,0
316813,700,44,27.5,1.4,13.4,0
316864,800,43,27.0,1.4,13.4,0
316915,800,47,27.0,1.4,13.9,0
316966,800,49,28.0,1.5,13.9,0
317017,1000,49,28.6,1.5,13.8,0
317068,1100,45,28.2,1.5,13.6,0
317119,1300,42,27.9,1.5,13.3,1
317170,1300,42,27.9,1.5,13.2,1
317221,1300,41,27.8,1.5,12.3,0
317272,1300,38,27.5,1.4,11.6,0
317323,1300,37,27.3,1.4,12.1,0
317374,1300,39,27.3,1.4,11.7,0
317425,1300,39,27.4,1.4,12.6,0
317476,1300,38,27.4,1.4,12.8,0
317527,1300,39,27.4,1.4,12.6,0
317578,1200,37,27.2,3.9,12.9,0
317629,1000,39,27.0,1.4,12.9,0
317680,800,41,27.0,1.4,12.9,0
317731,700,44,27.0,1.4,13.2,0
317782,700,46,27.0,1.4,12.6,0
317833,700,46,27.0,1.4,11.3,0
317884,700,46,27.0,1.4,10.7,0
317935,700,46,27.0,1.4,11.0,0
317986,700,46,27.0,1.4,12.2,0
318037,700,44,27.0,1.4,12.5,0
318088,700,47,27.0,1.4,13.0,0
318139,700,43,27.0,1.4,13.4,0
318190,700,44,27.0,1.4,13.5,0
318241,700,48,27.5,1.4,14.1,0
318292,700,45,27.0,1.4,14.1,0
318343,700,46,27.5,1.4,14.1,0
318394,700,47,27.5,1.4,14.2,0
318445,700,44,27.5,1.4,14.2,0
318496,700,44,27.5,1.4,14.2,0
318547,700,48,27.5,1.4,14.3,0
318598,700,47,27.5,1.4,14.8,0
318649,700,47,28.0,1.5,14.4,0
318700,700,44,27.5,1.4,14.5,0
318751,700,44,27.5,1.4,14.5,0
318802,700,44,27.0,1.4,14.6,0
318853,700,44,27.0,3.9,14.5,0
318904,700,44,27.5,1.4,14.8,0
318955,700,44,27.5,1.4,14.6,0
319006,700,47,27.5,1.4,14.6,0
319057,700,47,27.5,1.4,13.9,0
319108,700,44,27.5,1.4,12.7,0
319159,700,44,27.5,1.4,12.6,0
319210,700,43,27.0,1.4,13.2,0
319261,700,44,27.0,1.4,13.7,0
319312,700,44,27.0,1.4,13.8,0
319363,700,44,27.0,1.4,13.7,0
319414,700,47,27.0,1.4,13.7,0
319465,700,47,27.0,1.4,13.6,0
319516,700,47,27.0,1.4,13.5,0
319567,700,44,27.0,1.4,14.0,0
319618,700,46,27.5,1.4,13.6,0
319669,700,47,27.0,1.4,13.9,0
319720,700,47,27.5,1.4,13.9,0
319771,700,46,27.5,1.4,14.2,0
319822,800,53,40.0,2.0,14.4,0
319873,900,61,46.5,2.4,14.1,4
319924,1000,55,46.0,2.3,14.1,4
319975,900,62,47.2,2.4,13.6,0
320026,1000,60,47.1,2.4,13.3,0
320077,1000,59,47.1,2.4,13.2,1
320128,1000,59,48.1,2.5,13.1,0
320179,1000,58,48.1,2.5,13.5,0
320230,1100,61,46.8,2.4,13.1,0
320281,1100,56,45.4,2.3,13.7,0
320332,1100,58,44.8,2.3,13.6,0
320383,1100,55,44.1,2.3,13.3,0
320434,1200,55,39.0,2.0,13.0,0
320485,1200,55,44.8,2.3,12.9,0
320536,1200,55,44.8,2.3,12.8,0
320587,1200,55,44.8,2.3,12.6,1
320638,1200,49,29.4,1.5,13.5,0
320689,1200,41,27.5,1.4,12.7,0
320740,1200,37,27.2,1.4,12.3,0
320791,1200,39,27.2,1.4,12.4,0
320842,1100,38,27.2,1.4,11.9,0
320893,1100,38,27.1,1.4,12.7,0
320944,1100,38,27.1,1.4,12.3,0
320995,1100,39,27.1,1.4,11.8,0
321046,1100,40,27.0,1.4,11.7,0
321097,1000,38,27.1,1.4,10.9,0
321148,1000,39,27.0,1.4,11.2,0
321199,1000,39,27.0,1.4,10.8,0
321250,1000,40,27.0,1.4,11.4,0
321301,900,40,27.1,1.4,10.8,0
321352,1000,44,27.0,1.4,10.9,0
321403,1000,46,28.0,1.5,11.0,0
321454,1000,51,37.5,1.9,10.9,3
321505,1000,49,34.8,1.8,11.0,0
321556,1000,54,37.5,1.9,12.6,0
321607,1100,52,34.8,1.8,13.3,0
321658,1100,59,44.8,2.3,13.7,0
321709,1300,62,56.4,2.8,13.9,2
321760,1200,67,56.9,2.9,14.3,0
321811,1400,63,56.4,2.8,15.2,0
321862,1500,62,51.1,2.6,14.6,0
321913,1500,47,31.0,1.6,12.9,0
321964,1600,44,29.3,1.5,13.0,0
322015,1600,38,27.8,1.5,11.6,0
322066,1700,38,27.7,1.5,12.4,0
322117,1700,38,27.7,1.5,12.3,0
322168,1700,40,27.8,1.5,13.6,0
322219,1800,46,30.7,1.6,13.4,1
322270,1700,36,27.6,1.4,11.0,0
322321,1800,35,27.5,1.4,12.2,0
322372,1900,35,27.6,1.4,14.0,0
322423,1900,36,27.5,1.4,15.3,0
322474,1900,36,27.6,1.4,15.9,0
322525,1800,36,27.5,1.4,16.6,0
322576,1900,34,27.6,1.4,16.4,0
322627,1900,36,27.6,1.4,16.6,0
322678,1900,36,27.6,1.4,16.1,0
322729,1900,34,27.6,1.4,16.1,0
322780,1900,35,27.5,1.4,16.1,0
322831,1900,34,27.5,1.4,16.6,0
322882,1900,35,27.5,1.4,15.8,0
322933,2000,34,27.4,1.4,16.4,0
322984,2000,35,27.4,1.4,16.0,0
323035,2000,34,27.4,1.4,16.4,0
323086,2000,35,27.4,1.4,16.5,0
323137,2000,34,27.4,1.4,15.9,0
323188,1900,35,27.5,1.4,16.2,0
323239,1900,34,27.6,1.4,16.2,0
323290,1800,36,27.5,1.4,16.3,0
323341,1700,35,27.6,1.4,16.0,0
323392,1600,36,27.7,1.5,16.0,0
323443,1500,38,27.7,1.5,15.9,0
323494,1500,38,27.7,1.5,16.1,0
323545,1500,36,27.7,1.5,16.1,0
323596,1400,37,27.5,1.4,14.6,0
323647,1500,36,27.6,1.4,14.7,0
323698,1500,36,27.6,1.4,14.8,0
323749,1400,36,27.4,1.4,14.8,0
323800,1400,37,27.5,1.4,14.6,0
323851,1300,38,27.3,1.4,14.4,0
323902,1300,38,27.3,1.4,14.1,0
323953,1100,39,27.1,1.4,13.7,0
324004,1100,40,27.1,1.4,13.0,0
324055,1000,38,27.0,1.4,12.6,0
324106,1000,39,27.0,1.4,12.0,0
324157,1000,39,27.0,1.4,11.5,0
324208,900,40,27.1,1.4,10.9,0
324259,900,41,27.1,1.4,10.7,0
324310,800,41,27.0,1.4,11.1,0
324361,800,45,27.0,1.4,11.0,0
324412,800,46,27.0,1.4,10.7,0
324463,800,44,27.0,1.4,11.4,0
324514,800,43,27.0,1.4,11.3,0
324565,800,45,27.0,1.4,11.8,0
324616,800,43,27.0,1.4,11.9,0
324667,800,42,27.0,1.4,12.6,0
324718,800,42,27.0,1.4,12.3,0
324769,800,44,27.0,1.4,12.8,0
324820,800,43,27.0,1.4,12.3,0
324871,800,43,27.0,1.4,12.8,0
324922,800,44,27.0,1.4,12.8,0
324973,800,43,27.0,1.4,12.7,0
325024,800,42,27.0,1.4,12.8,0
325075,800,44,27.0,1.4,12.7,0
325126,800,42,27.0,1.4,12.7,0
325177,800,44,27.0,1.4,12.5,0
325228,800,42,27.0,1.4,13.1,0
325279,800,45,27.0,1.4,12.5,0
325330,800,44,27.0,1.4,12.5,0
325381,900,58,48.1,2.5,12.9,0
325432,1200,63,56.7,2.9,12.1,5
325483,1000,69,56.7,2.9,14.3,1
325534,900,76,55.3,2.8,14.2,1
325585,1000,68,55.3,2.8,13.9,1
325636,900,69,54.4,2.8,14.7,0
325687,1100,67,56.7,2.9,15.7,1
